# file...... house_temperatures.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,house1:air_temperature, house2:air_temperature, house3:air_temperature
2017-10-24 06:36:00 EDT,+67.3567,+69.024,+70.451
2017-10-24 06:37:00 EDT,+67.3517,+69.6144,+70.2272
2017-10-24 06:38:00 EDT,+67.3587,+70.9744,+70.0526
2017-10-24 06:39:00 EDT,+67.3748,+71.4903,+69.9157
2017-10-24 06:40:00 EDT,+67.3981,+71.0662,+69.8079
2017-10-24 06:41:00 EDT,+67.427,+70.7188,+69.7226
2017-10-24 06:42:00 EDT,+67.4602,+70.4337,+69.6545
2017-10-24 06:43:00 EDT,+67.4967,+70.1991,+69.5999
2017-10-24 06:44:00 EDT,+67.5359,+70.0055,+69.5556
2017-10-24 06:45:00 EDT,+67.5771,+69.8451,+69.5194
2017-10-24 06:46:00 EDT,+67.62,+69.7118,+69.4896
2017-10-24 06:47:00 EDT,+67.6641,+69.6004,+69.4646
2017-10-24 06:48:00 EDT,+67.7093,+69.5069,+69.4436
2017-10-24 06:49:00 EDT,+67.7553,+69.4278,+69.4256
2017-10-24 06:50:00 EDT,+67.802,+69.3607,+69.4101
2017-10-24 06:51:00 EDT,+67.8492,+69.3032,+69.3967
2017-10-24 06:52:00 EDT,+67.8969,+69.2536,+69.3849
2017-10-24 06:53:00 EDT,+67.945,+69.2105,+69.3744
2017-10-24 06:54:00 EDT,+67.9934,+69.1727,+69.3651
2017-10-24 06:55:00 EDT,+66.8124,+69.1393,+69.3568
2017-10-24 06:56:00 EDT,+65.6946,+69.1095,+69.3494
2017-10-24 06:57:00 EDT,+64.788,+69.0828,+69.3428
2017-10-24 06:58:00 EDT,+64.0444,+69.0585,+69.3368
2017-10-24 06:59:00 EDT,+63.4268,+69.0363,+69.3314
2017-10-24 07:00:00 EDT,+62.9066,+69.016,+69.3267
2017-10-24 07:01:00 EDT,+62.4619,+69.2422,+69.3225
2017-10-24 07:02:00 EDT,+62.0757,+70.7031,+69.3187
2017-10-24 07:03:00 EDT,+62.8561,+71.6883,+69.3154
2017-10-24 07:04:00 EDT,+63.7377,+71.2517,+69.3126
2017-10-24 07:05:00 EDT,+66.0288,+70.8955,+69.3102
2017-10-24 07:06:00 EDT,+68.2694,+70.6045,+69.3082
2017-10-24 07:07:00 EDT,+68.4934,+70.3665,+69.3066
2017-10-24 07:08:00 EDT,+68.2998,+70.1713,+69.3055
2017-10-24 07:09:00 EDT,+67.0416,+70.011,+69.3047
2017-10-24 07:10:00 EDT,+65.762,+69.8789,+69.3044
2017-10-24 07:11:00 EDT,+64.7323,+69.7698,+69.3044
2017-10-24 07:12:00 EDT,+63.8955,+69.6793,+69.3049
2017-10-24 07:13:00 EDT,+63.2076,+69.604,+69.3057
2017-10-24 07:14:00 EDT,+62.6349,+69.5411,+69.307
2017-10-24 07:15:00 EDT,+62.1513,+69.4882,+69.3086
2017-10-24 07:16:00 EDT,+62.6812,+69.4436,+69.3106
2017-10-24 07:17:00 EDT,+63.542,+69.4056,+69.3131
2017-10-24 07:18:00 EDT,+65.5754,+69.3732,+69.3159
2017-10-24 07:19:00 EDT,+67.8665,+69.3454,+69.319
2017-10-24 07:20:00 EDT,+68.375,+69.3212,+69.3226
2017-10-24 07:21:00 EDT,+68.1548,+69.3002,+69.3265
2017-10-24 07:22:00 EDT,+67.0541,+69.2817,+69.3309
2017-10-24 07:23:00 EDT,+65.7262,+69.2654,+69.3356
2017-10-24 07:24:00 EDT,+64.6605,+69.2509,+69.3406
2017-10-24 07:25:00 EDT,+63.7971,+69.2379,+69.346
2017-10-24 07:26:00 EDT,+63.0899,+69.2262,+69.3519
2017-10-24 07:27:00 EDT,+62.5035,+69.2156,+69.358
2017-10-24 07:28:00 EDT,+62.0105,+69.2059,+69.3646
2017-10-24 07:29:00 EDT,+62.9517,+69.1971,+69.3714
2017-10-24 07:30:00 EDT,+63.734,+69.1891,+69.3787
2017-10-24 07:31:00 EDT,+66.3176,+69.1817,+69.3863
2017-10-24 07:32:00 EDT,+68.4659,+69.175,+69.3943
2017-10-24 07:33:00 EDT,+68.2565,+69.1687,+69.4026
2017-10-24 07:34:00 EDT,+68.0528,+69.163,+69.4113
2017-10-24 07:35:00 EDT,+66.548,+69.1578,+69.4203
2017-10-24 07:36:00 EDT,+65.3066,+69.153,+69.4297
2017-10-24 07:37:00 EDT,+64.3086,+69.1486,+69.4394
2017-10-24 07:38:00 EDT,+63.4985,+69.1446,+69.4495
2017-10-24 07:39:00 EDT,+62.8336,+69.141,+69.4599
2017-10-24 07:40:00 EDT,+62.2807,+69.1377,+69.4707
2017-10-24 07:41:00 EDT,+62.4378,+69.1349,+69.4818
2017-10-24 07:42:00 EDT,+63.3276,+69.1323,+69.4932
2017-10-24 07:43:00 EDT,+64.9339,+69.1302,+69.505
2017-10-24 07:44:00 EDT,+67.3603,+69.1283,+69.5171
2017-10-24 07:45:00 EDT,+68.4287,+69.1268,+69.5295
2017-10-24 07:46:00 EDT,+68.1812,+69.1256,+69.5423
2017-10-24 07:47:00 EDT,+67.383,+69.1247,+69.5554
2017-10-24 07:48:00 EDT,+65.9753,+69.1242,+69.5688
2017-10-24 07:49:00 EDT,+64.8497,+69.1239,+69.5826
2017-10-24 07:50:00 EDT,+63.9419,+69.124,+69.5967
2017-10-24 07:51:00 EDT,+63.2022,+69.1244,+69.6111
2017-10-24 07:52:00 EDT,+62.5924,+69.1251,+69.6258
2017-10-24 07:53:00 EDT,+62.083,+69.1261,+69.6408
2017-10-24 07:54:00 EDT,+62.8267,+69.1274,+69.6562
2017-10-24 07:55:00 EDT,+63.6453,+69.129,+69.6719
2017-10-24 07:56:00 EDT,+66.0043,+69.1309,+69.6879
2017-10-24 07:57:00 EDT,+68.2542,+69.1331,+69.7042
2017-10-24 07:58:00 EDT,+68.3812,+69.1356,+69.7208
2017-10-24 07:59:00 EDT,+68.1677,+69.1384,+69.7377
2017-10-24 08:00:00 EDT,+66.8429,+69.1414,+69.755
2017-10-24 08:01:00 EDT,+65.5553,+69.1448,+69.7725
2017-10-24 08:02:00 EDT,+64.5238,+69.1488,+69.7907
2017-10-24 08:03:00 EDT,+63.6903,+69.1534,+69.8095
2017-10-24 08:04:00 EDT,+63.0094,+69.1586,+69.8289
2017-10-24 08:05:00 EDT,+62.4467,+69.1642,+69.8487
2017-10-24 08:06:00 EDT,+62.0535,+69.1704,+69.869
2017-10-24 08:07:00 EDT,+63.0539,+69.1769,+69.8898
2017-10-24 08:08:00 EDT,+63.96,+69.1839,+69.9109
2017-10-24 08:09:00 EDT,+66.6413,+69.1913,+69.9325
2017-10-24 08:10:00 EDT,+68.6997,+69.1991,+69.9544
2017-10-24 08:11:00 EDT,+68.426,+69.2072,+69.9766
2017-10-24 08:12:00 EDT,+68.1562,+69.2157,+69.9993
2017-10-24 08:13:00 EDT,+66.6264,+69.2246,+70.0223
2017-10-24 08:14:00 EDT,+65.4091,+69.2338,+70.0456
2017-10-24 08:15:00 EDT,+64.4331,+69.2433,+70.0693
2017-10-24 08:16:00 EDT,+63.6434,+69.2532,+70.0933
2017-10-24 08:17:00 EDT,+62.9974,+69.2634,+70.1176
2017-10-24 08:18:00 EDT,+62.4627,+69.2739,+70.1423
2017-10-24 08:19:00 EDT,+62.0139,+69.2847,+70.1673
2017-10-24 08:20:00 EDT,+62.9853,+69.2959,+70.1926
2017-10-24 08:21:00 EDT,+63.8168,+69.3074,+70.2182
2017-10-24 08:22:00 EDT,+66.4823,+69.3192,+70.2442
2017-10-24 08:23:00 EDT,+68.7347,+69.3313,+70.2705
2017-10-24 08:24:00 EDT,+68.5734,+69.3437,+70.2971
2017-10-24 08:25:00 EDT,+68.3792,+69.3564,+70.324
2017-10-24 08:26:00 EDT,+66.8954,+69.3694,+70.3512
2017-10-24 08:27:00 EDT,+65.6538,+69.3828,+70.3787
2017-10-24 08:28:00 EDT,+64.6601,+69.3964,+70.4065
2017-10-24 08:29:00 EDT,+63.8577,+69.4103,+70.4347
2017-10-24 08:30:00 EDT,+63.203,+69.4246,+70.4631
2017-10-24 08:31:00 EDT,+62.6624,+69.4391,+70.4919
2017-10-24 08:32:00 EDT,+62.2102,+69.4539,+70.5209
2017-10-24 08:33:00 EDT,+62.5266,+69.469,+70.5503
2017-10-24 08:34:00 EDT,+63.4817,+69.4844,+70.5799
2017-10-24 08:35:00 EDT,+65.2874,+69.5001,+70.6099
2017-10-24 08:36:00 EDT,+67.8179,+69.5161,+70.6401
2017-10-24 08:37:00 EDT,+68.8309,+69.5324,+70.6706
2017-10-24 08:38:00 EDT,+68.6035,+69.5489,+70.7015
2017-10-24 08:39:00 EDT,+67.749,+69.5658,+70.7326
2017-10-24 08:40:00 EDT,+66.3655,+69.5829,+70.764
2017-10-24 08:41:00 EDT,+65.2632,+69.6003,+70.7957
2017-10-24 08:42:00 EDT,+64.378,+69.618,+70.8277
2017-10-24 08:43:00 EDT,+63.6605,+69.636,+70.8599
2017-10-24 08:44:00 EDT,+63.0723,+69.6543,+70.8925
2017-10-24 08:45:00 EDT,+62.5843,+69.6728,+70.9253
2017-10-24 08:46:00 EDT,+62.1736,+69.6916,+70.9584
2017-10-24 08:47:00 EDT,+62.5956,+69.7107,+70.9918
2017-10-24 08:48:00 EDT,+63.5664,+69.73,+71.0255
2017-10-24 08:49:00 EDT,+65.5056,+69.7497,+71.0594
2017-10-24 08:50:00 EDT,+68.0509,+69.7696,+71.0936
2017-10-24 08:51:00 EDT,+68.9573,+69.7897,+71.1281
2017-10-24 08:52:00 EDT,+68.7395,+69.8102,+71.1629
2017-10-24 08:53:00 EDT,+67.8211,+69.8309,+71.1979
2017-10-24 08:54:00 EDT,+66.4562,+69.8519,+71.2332
2017-10-24 08:55:00 EDT,+65.3693,+69.8731,+71.2688
2017-10-24 08:56:00 EDT,+64.497,+69.8946,+71.3046
2017-10-24 08:57:00 EDT,+63.7905,+69.9164,+71.3407
2017-10-24 08:58:00 EDT,+63.2118,+69.9384,+71.3771
2017-10-24 08:59:00 EDT,+62.7321,+69.9607,+71.4137
2017-10-24 09:00:00 EDT,+62.3289,+69.9832,+71.4506
2017-10-24 09:01:00 EDT,+62.0376,+70.006,+71.4877
2017-10-24 09:02:00 EDT,+63.1543,+70.0283,+71.5242
2017-10-24 09:03:00 EDT,+64.1196,+70.0502,+71.5601
2017-10-24 09:04:00 EDT,+66.9831,+70.0718,+71.5956
2017-10-24 09:05:00 EDT,+69.2235,+70.0932,+71.6309
2017-10-24 09:06:00 EDT,+68.966,+70.1143,+71.6659
2017-10-24 09:07:00 EDT,+68.7381,+70.1354,+71.7007
2017-10-24 09:08:00 EDT,+67.2094,+70.1563,+71.7354
2017-10-24 09:09:00 EDT,+65.996,+70.1772,+71.7699
2017-10-24 09:10:00 EDT,+65.0259,+70.1981,+71.8044
2017-10-24 09:11:00 EDT,+64.2435,+70.2189,+71.8388
2017-10-24 09:12:00 EDT,+63.606,+70.2397,+71.8732
2017-10-24 09:13:00 EDT,+63.0805,+70.2605,+71.9075
2017-10-24 09:14:00 EDT,+62.6414,+70.2813,+71.9418
2017-10-24 09:15:00 EDT,+62.2692,+70.3022,+71.9761
2017-10-24 09:16:00 EDT,+62.2086,+70.3231,+72.0103
2017-10-24 09:17:00 EDT,+63.3069,+70.344,+72.0446
2017-10-24 09:18:00 EDT,+64.5769,+70.365,+72.0788
2017-10-24 09:19:00 EDT,+67.3874,+70.386,+72.113
2017-10-24 09:20:00 EDT,+69.2697,+70.407,+72.1472
2017-10-24 09:21:00 EDT,+69.0257,+70.4281,+72.1814
2017-10-24 09:22:00 EDT,+68.6012,+70.4493,+72.2156
2017-10-24 09:23:00 EDT,+67.1181,+70.4705,+72.2498
2017-10-24 09:24:00 EDT,+65.9403,+70.4917,+72.284
2017-10-24 09:25:00 EDT,+64.998,+70.513,+72.3182
2017-10-24 09:26:00 EDT,+64.2374,+70.5344,+72.3524
2017-10-24 09:27:00 EDT,+63.6171,+70.5558,+72.3865
2017-10-24 09:28:00 EDT,+63.1051,+70.5772,+72.4207
2017-10-24 09:29:00 EDT,+62.6768,+70.5987,+72.4549
2017-10-24 09:30:00 EDT,+62.3133,+70.6203,+72.4891
2017-10-24 09:31:00 EDT,+61.9998,+70.6419,+72.5232
2017-10-24 09:32:00 EDT,+63.157,+70.6636,+72.5574
2017-10-24 09:33:00 EDT,+64.0744,+70.6854,+72.5915
2017-10-24 09:34:00 EDT,+67.0167,+70.7071,+72.6257
2017-10-24 09:35:00 EDT,+69.3996,+70.729,+72.6598
2017-10-24 09:36:00 EDT,+69.1408,+70.7509,+72.694
2017-10-24 09:37:00 EDT,+68.9654,+70.7728,+72.7281
2017-10-24 09:38:00 EDT,+67.4208,+70.7948,+72.7623
2017-10-24 09:39:00 EDT,+66.1961,+70.8169,+72.7964
2017-10-24 09:40:00 EDT,+65.218,+70.839,+72.8306
2017-10-24 09:41:00 EDT,+64.4301,+70.8612,+72.8647
2017-10-24 09:42:00 EDT,+63.7891,+70.8834,+72.8988
2017-10-24 09:43:00 EDT,+63.2614,+70.9056,+72.933
2017-10-24 09:44:00 EDT,+62.8213,+70.928,+72.9671
2017-10-24 09:45:00 EDT,+62.449,+70.9503,+73.0012
2017-10-24 09:46:00 EDT,+62.1291,+70.9728,+73.0354
2017-10-24 09:47:00 EDT,+62.677,+70.9952,+73.0695
2017-10-24 09:48:00 EDT,+63.7072,+71.0178,+73.1036
2017-10-24 09:49:00 EDT,+65.8114,+71.0403,+73.1377
2017-10-24 09:50:00 EDT,+68.453,+71.063,+73.1718
2017-10-24 09:51:00 EDT,+69.3213,+71.0856,+73.206
2017-10-24 09:52:00 EDT,+69.1115,+71.1084,+73.2401
2017-10-24 09:53:00 EDT,+68.1462,+71.1311,+73.2742
2017-10-24 09:54:00 EDT,+66.7857,+71.154,+73.3083
2017-10-24 09:55:00 EDT,+65.7032,+71.1769,+73.3424
2017-10-24 09:56:00 EDT,+64.8351,+71.1998,+73.3765
2017-10-24 09:57:00 EDT,+64.1324,+71.2228,+73.4106
2017-10-24 09:58:00 EDT,+63.5575,+71.2458,+73.4447
2017-10-24 09:59:00 EDT,+63.0813,+71.2689,+73.4788
2017-10-24 10:00:00 EDT,+62.6813,+71.292,+73.5129
2017-10-24 10:01:00 EDT,+62.3403,+71.3151,+73.547
2017-10-24 10:02:00 EDT,+62.0449,+71.3384,+73.5811
2017-10-24 10:03:00 EDT,+63.0054,+71.3617,+73.6153
2017-10-24 10:04:00 EDT,+63.9818,+71.3852,+73.6495
2017-10-24 10:05:00 EDT,+66.6666,+71.4087,+73.6838
2017-10-24 10:06:00 EDT,+69.1808,+71.4322,+73.7181
2017-10-24 10:07:00 EDT,+69.3303,+71.4559,+73.7524
2017-10-24 10:08:00 EDT,+69.1437,+71.4796,+73.7868
2017-10-24 10:09:00 EDT,+67.8022,+71.5033,+73.8212
2017-10-24 10:10:00 EDT,+66.5249,+71.5272,+73.8556
2017-10-24 10:11:00 EDT,+65.5067,+71.5511,+73.89
2017-10-24 10:12:00 EDT,+64.6886,+71.575,+73.9244
2017-10-24 10:13:00 EDT,+64.0247,+71.5991,+73.9589
2017-10-24 10:14:00 EDT,+63.48,+71.6231,+73.9934
2017-10-24 10:15:00 EDT,+63.0274,+71.6473,+74.0279
2017-10-24 10:16:00 EDT,+62.6459,+71.6715,+74.0624
2017-10-24 10:17:00 EDT,+62.3194,+71.6958,+74.0969
2017-10-24 10:18:00 EDT,+62.0356,+71.7201,+74.1315
2017-10-24 10:19:00 EDT,+63.0332,+71.7445,+74.1661
2017-10-24 10:20:00 EDT,+64.0185,+71.7689,+74.2006
2017-10-24 10:21:00 EDT,+66.7627,+71.7934,+74.2353
2017-10-24 10:22:00 EDT,+69.2933,+71.8179,+74.2699
2017-10-24 10:23:00 EDT,+69.4051,+71.8426,+74.3045
2017-10-24 10:24:00 EDT,+69.2208,+71.8672,+74.3392
2017-10-24 10:25:00 EDT,+67.8534,+71.8919,+74.3739
2017-10-24 10:26:00 EDT,+66.577,+71.9167,+74.4086
2017-10-24 10:27:00 EDT,+65.5598,+71.9416,+74.4433
2017-10-24 10:28:00 EDT,+64.7427,+71.9665,+74.478
2017-10-24 10:29:00 EDT,+64.08,+71.9914,+74.5127
2017-10-24 10:30:00 EDT,+63.5365,+72.0164,+74.5475
2017-10-24 10:31:00 EDT,+63.085,+72.0415,+74.5823
2017-10-24 10:32:00 EDT,+62.7047,+72.0666,+74.6171
2017-10-24 10:33:00 EDT,+62.3795,+72.0917,+74.6519
2017-10-24 10:34:00 EDT,+62.0969,+72.1169,+74.6867
2017-10-24 10:35:00 EDT,+62.7799,+72.1422,+74.7216
2017-10-24 10:36:00 EDT,+63.8325,+72.1675,+74.7564
2017-10-24 10:37:00 EDT,+66.1395,+72.1929,+74.7913
2017-10-24 10:38:00 EDT,+68.8225,+72.2183,+74.8262
2017-10-24 10:39:00 EDT,+69.5432,+72.2438,+74.8611
2017-10-24 10:40:00 EDT,+69.3409,+72.2694,+74.896
2017-10-24 10:41:00 EDT,+68.2768,+72.295,+74.9309
2017-10-24 10:42:00 EDT,+66.9245,+72.3206,+74.9659
2017-10-24 10:43:00 EDT,+65.8491,+72.3463,+75.0009
2017-10-24 10:44:00 EDT,+64.9874,+72.372,+75.0358
2017-10-24 10:45:00 EDT,+64.2905,+72.3978,+75.0708
2017-10-24 10:46:00 EDT,+63.7209,+72.4237,+75.1059
2017-10-24 10:47:00 EDT,+63.2496,+72.4496,+75.1409
2017-10-24 10:48:00 EDT,+62.8542,+72.4755,+75.1759
2017-10-24 10:49:00 EDT,+62.5176,+72.5015,+75.211
2017-10-24 10:50:00 EDT,+62.2264,+72.5275,+75.2461
2017-10-24 10:51:00 EDT,+62.1576,+72.5536,+75.2812
2017-10-24 10:52:00 EDT,+63.3544,+72.5798,+75.3163
2017-10-24 10:53:00 EDT,+64.6011,+72.606,+75.3514
2017-10-24 10:54:00 EDT,+67.6134,+72.6322,+75.3865
2017-10-24 10:55:00 EDT,+69.7627,+72.6585,+75.4217
2017-10-24 10:56:00 EDT,+69.5167,+72.6848,+75.4568
2017-10-24 10:57:00 EDT,+69.1668,+72.7112,+75.492
2017-10-24 10:58:00 EDT,+67.6403,+72.7377,+75.5272
2017-10-24 10:59:00 EDT,+66.4308,+72.7641,+75.5624
2017-10-24 11:00:00 EDT,+65.4659,+72.7907,+75.5976
2017-10-24 11:01:00 EDT,+64.6896,+72.8173,+75.6329
2017-10-24 11:02:00 EDT,+64.0581,+72.8431,+75.6673
2017-10-24 11:03:00 EDT,+63.5383,+72.8684,+75.701
2017-10-24 11:04:00 EDT,+63.1048,+72.8931,+75.7342
2017-10-24 11:05:00 EDT,+62.7379,+72.9175,+75.767
2017-10-24 11:06:00 EDT,+62.4226,+72.9414,+75.7995
2017-10-24 11:07:00 EDT,+62.1471,+72.9651,+75.8316
2017-10-24 11:08:00 EDT,+62.5285,+72.9885,+75.8634
2017-10-24 11:09:00 EDT,+63.6588,+73.0117,+75.895
2017-10-24 11:10:00 EDT,+65.5451,+73.0347,+75.9264
2017-10-24 11:11:00 EDT,+68.3939,+73.0575,+75.9576
2017-10-24 11:12:00 EDT,+69.725,+73.0801,+75.9887
2017-10-24 11:13:00 EDT,+69.5044,+73.1027,+75.1152
2017-10-24 11:14:00 EDT,+68.7334,+73.1251,+73.9466
2017-10-24 11:15:00 EDT,+67.2952,+73.1473,+73.9051
2017-10-24 11:16:00 EDT,+66.1527,+73.1695,+74.3296
2017-10-24 11:17:00 EDT,+65.2383,+73.1915,+74.6627
2017-10-24 11:18:00 EDT,+64.4999,+73.2135,+74.9256
2017-10-24 11:19:00 EDT,+63.8973,+73.2353,+75.1348
2017-10-24 11:20:00 EDT,+63.3995,+73.2571,+75.3027
2017-10-24 11:21:00 EDT,+62.9827,+73.2788,+75.4389
2017-10-24 11:22:00 EDT,+62.6285,+73.3004,+75.5508
2017-10-24 11:23:00 EDT,+62.3226,+73.3219,+75.644
2017-10-24 11:24:00 EDT,+62.0542,+73.3434,+75.7227
2017-10-24 11:25:00 EDT,+62.9771,+73.3647,+75.7905
2017-10-24 11:26:00 EDT,+64.0204,+73.386,+75.8497
2017-10-24 11:27:00 EDT,+66.6729,+73.4072,+75.9024
2017-10-24 11:28:00 EDT,+69.3137,+73.4283,+75.95
2017-10-24 11:29:00 EDT,+69.6516,+73.4494,+75.9938
2017-10-24 11:30:00 EDT,+69.4637,+73.4704,+74.8402
2017-10-24 11:31:00 EDT,+68.1801,+73.4913,+73.7248
2017-10-24 11:32:00 EDT,+66.8523,+73.5121,+74.0139
2017-10-24 11:33:00 EDT,+65.7946,+73.5329,+74.4237
2017-10-24 11:34:00 EDT,+64.9453,+73.5536,+74.7456
2017-10-24 11:35:00 EDT,+64.2568,+73.5742,+75.0001
2017-10-24 11:36:00 EDT,+63.6925,+73.5948,+75.2028
2017-10-24 11:37:00 EDT,+63.224,+73.6153,+75.3659
2017-10-24 11:38:00 EDT,+62.8295,+73.6357,+75.4985
2017-10-24 11:39:00 EDT,+62.4922,+73.656,+75.6077
2017-10-24 11:40:00 EDT,+62.1991,+73.6763,+75.6989
2017-10-24 11:41:00 EDT,+62.3171,+73.6965,+75.7763
2017-10-24 11:42:00 EDT,+63.503,+73.7166,+75.843
2017-10-24 11:43:00 EDT,+65.0315,+73.7367,+75.9016
2017-10-24 11:44:00 EDT,+67.99,+73.7567,+75.9539
2017-10-24 11:45:00 EDT,+69.8065,+73.7766,+75.9755
2017-10-24 11:46:00 EDT,+69.5755,+73.7965,+74.6323
2017-10-24 11:47:00 EDT,+69.0465,+73.8163,+73.577
2017-10-24 11:48:00 EDT,+67.5351,+73.836,+74.0852
2017-10-24 11:49:00 EDT,+66.3356,+73.8557,+74.4827
2017-10-24 11:50:00 EDT,+65.3766,+73.8753,+74.7954
2017-10-24 11:51:00 EDT,+64.6031,+73.8948,+75.0429
2017-10-24 11:52:00 EDT,+63.9729,+73.9143,+75.2405
2017-10-24 11:53:00 EDT,+63.4532,+73.9337,+75.3996
2017-10-24 11:54:00 EDT,+63.0188,+73.9531,+75.5294
2017-10-24 11:55:00 EDT,+62.6505,+73.9724,+75.6365
2017-10-24 11:56:00 EDT,+62.3331,+73.9916,+75.7262
2017-10-24 11:57:00 EDT,+62.0551,+73.3535,+75.8025
2017-10-24 11:58:00 EDT,+63.0094,+72.3276,+75.8686
2017-10-24 11:59:00 EDT,+64.0587,+72.1204,+75.9268
2017-10-24 12:00:00 EDT,+66.7524,+72.4326,+75.9788
2017-10-24 12:01:00 EDT,+69.3904,+72.6893,+75.2183
2017-10-24 12:02:00 EDT,+69.6896,+72.9008,+74.0188
2017-10-24 12:03:00 EDT,+69.5065,+73.0758,+73.8557
2017-10-24 12:04:00 EDT,+68.1914,+73.221,+74.3037
2017-10-24 12:05:00 EDT,+66.8598,+73.3421,+74.6548
2017-10-24 12:06:00 EDT,+65.8003,+73.4438,+74.9314
2017-10-24 12:07:00 EDT,+64.9508,+73.5296,+75.151
2017-10-24 12:08:00 EDT,+64.2634,+73.6025,+75.3267
2017-10-24 12:09:00 EDT,+63.701,+73.6651,+75.4687
2017-10-24 12:10:00 EDT,+63.2354,+73.7191,+75.5848
2017-10-24 12:11:00 EDT,+62.8444,+73.7662,+75.6809
2017-10-24 12:12:00 EDT,+62.5112,+73.8078,+75.7618
2017-10-24 12:13:00 EDT,+62.2227,+73.8447,+75.8308
2017-10-24 12:14:00 EDT,+62.1592,+73.878,+75.8906
2017-10-24 12:15:00 EDT,+63.3806,+73.9082,+75.9434
2017-10-24 12:16:00 EDT,+64.6467,+73.9359,+75.9908
2017-10-24 12:17:00 EDT,+67.6808,+73.9615,+74.926
2017-10-24 12:18:00 EDT,+69.8443,+73.9855,+73.798
2017-10-24 12:19:00 EDT,+69.6022,+73.588,+73.9896
2017-10-24 12:20:00 EDT,+69.2524,+72.5431,+74.4055
2017-10-24 12:21:00 EDT,+67.7137,+72.0838,+74.7316
2017-10-24 12:22:00 EDT,+66.4948,+72.4048,+74.9888
2017-10-24 12:23:00 EDT,+65.5228,+72.6682,+75.1931
2017-10-24 12:24:00 EDT,+64.7413,+72.8849,+75.3567
2017-10-24 12:25:00 EDT,+64.1067,+73.0637,+75.4891
2017-10-24 12:26:00 EDT,+63.5857,+73.2118,+75.5975
2017-10-24 12:27:00 EDT,+63.1523,+73.335,+75.6875
2017-10-24 12:28:00 EDT,+62.7867,+73.4381,+75.7632
2017-10-24 12:29:00 EDT,+62.4736,+73.5247,+75.828
2017-10-24 12:30:00 EDT,+62.2011,+73.5981,+75.8843
2017-10-24 12:31:00 EDT,+62.2268,+73.6608,+75.934
2017-10-24 12:32:00 EDT,+63.4237,+73.7146,+75.9787
2017-10-24 12:33:00 EDT,+64.7957,+73.7614,+75.3224
2017-10-24 12:34:00 EDT,+67.7908,+73.8023,+74.1314
2017-10-24 12:35:00 EDT,+69.7991,+73.8386,+73.8648
2017-10-24 12:36:00 EDT,+69.5572,+73.871,+74.3049
2017-10-24 12:37:00 EDT,+69.1311,+73.9002,+74.6493
2017-10-24 12:38:00 EDT,+67.6262,+73.9269,+74.9202
2017-10-24 12:39:00 EDT,+66.4339,+73.9515,+75.1346
2017-10-24 12:40:00 EDT,+65.4829,+73.9743,+75.3057
2017-10-24 12:41:00 EDT,+64.7179,+73.9957,+75.4436
2017-10-24 12:42:00 EDT,+64.0965,+73.1267,+75.5559
2017-10-24 12:43:00 EDT,+63.5861,+72.1738,+75.6484
2017-10-24 12:44:00 EDT,+63.1614,+72.2578,+75.7259
2017-10-24 12:45:00 EDT,+62.8029,+72.5459,+75.7916
2017-10-24 12:46:00 EDT,+62.4955,+72.7824,+75.8484
2017-10-24 12:47:00 EDT,+62.2279,+72.977,+75.8982
2017-10-24 12:48:00 EDT,+62.0444,+73.1377,+75.9426
2017-10-24 12:49:00 EDT,+63.267,+73.2708,+75.9828
2017-10-24 12:50:00 EDT,+64.3223,+73.3816,+75.2646
2017-10-24 12:51:00 EDT,+67.3966,+73.4744,+74.0988
2017-10-24 12:52:00 EDT,+69.8018,+73.5525,+73.9101
2017-10-24 12:53:00 EDT,+69.5421,+73.6186,+74.3372
2017-10-24 12:54:00 EDT,+69.3144,+73.6751,+74.6713
2017-10-24 12:55:00 EDT,+67.7762,+73.7238,+74.9339
2017-10-24 12:56:00 EDT,+66.5586,+73.766,+75.1417
2017-10-24 12:57:00 EDT,+65.5883,+73.8031,+75.3074
2017-10-24 12:58:00 EDT,+64.8089,+73.8359,+75.4407
2017-10-24 12:59:00 EDT,+64.1767,+73.8652,+75.5491
2017-10-24 13:00:00 EDT,+63.6583,+73.8918,+75.6384
2017-10-24 13:01:00 EDT,+63.2277,+73.916,+75.713
2017-10-24 13:02:00 EDT,+62.8629,+73.9369,+75.7747
2017-10-24 13:03:00 EDT,+62.5489,+73.955,+75.8264
2017-10-24 13:04:00 EDT,+62.2741,+73.9707,+75.8703
2017-10-24 13:05:00 EDT,+62.0298,+73.9845,+75.9081
2017-10-24 13:06:00 EDT,+63.0664,+73.9967,+75.9412
2017-10-24 13:07:00 EDT,+64.0567,+73.2372,+75.9705
2017-10-24 13:08:00 EDT,+66.8658,+72.2728,+75.9968
2017-10-24 13:09:00 EDT,+69.4121,+72.2273,+74.8488
2017-10-24 13:10:00 EDT,+69.4743,+72.5069,+73.7628
2017-10-24 13:11:00 EDT,+69.2798,+72.7343,+74.0503
2017-10-24 13:12:00 EDT,+67.8974,+72.9194,+74.4289
2017-10-24 13:13:00 EDT,+66.6319,+73.0701,+74.7231
2017-10-24 13:14:00 EDT,+65.622,+73.193,+74.9526
2017-10-24 13:15:00 EDT,+64.8093,+73.2932,+75.1323
