# file...... climate_data.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2017-10-24 06:34:00 EDT,+55.084,+0.737667,+8.70192,+108.907
2017-10-24 06:35:00 EDT,+55.117,+0.735833,+8.94966,+109.657
2017-10-24 06:36:00 EDT,+55.15,+0.734,+9.1974,+110.406
2017-10-24 06:37:00 EDT,+55.183,+0.732167,+9.44514,+111.155
2017-10-24 06:38:00 EDT,+55.216,+0.730333,+9.69288,+111.905
2017-10-24 06:39:00 EDT,+55.249,+0.7285,+9.94063,+112.654
2017-10-24 06:40:00 EDT,+55.282,+0.726667,+10.1884,+113.404
2017-10-24 06:41:00 EDT,+55.315,+0.724833,+10.4361,+114.153
2017-10-24 06:42:00 EDT,+55.348,+0.723,+10.6838,+114.902
2017-10-24 06:43:00 EDT,+55.381,+0.721167,+10.9316,+115.652
2017-10-24 06:44:00 EDT,+55.414,+0.719333,+11.1793,+116.401
2017-10-24 06:45:00 EDT,+55.447,+0.7175,+11.4271,+117.151
2017-10-24 06:46:00 EDT,+55.48,+0.715667,+11.6748,+117.9
2017-10-24 06:47:00 EDT,+55.513,+0.713833,+11.9226,+118.65
2017-10-24 06:48:00 EDT,+55.546,+0.712,+12.1703,+119.399
2017-10-24 06:49:00 EDT,+55.579,+0.710167,+12.418,+120.148
2017-10-24 06:50:00 EDT,+55.612,+0.708333,+12.6658,+120.898
2017-10-24 06:51:00 EDT,+55.645,+0.7065,+12.9135,+121.647
2017-10-24 06:52:00 EDT,+55.678,+0.704667,+13.1613,+122.397
2017-10-24 06:53:00 EDT,+55.711,+0.702833,+13.409,+123.146
2017-10-24 06:54:00 EDT,+55.744,+0.701,+13.6567,+123.895
2017-10-24 06:55:00 EDT,+55.777,+0.699167,+13.9045,+124.645
2017-10-24 06:56:00 EDT,+55.81,+0.697333,+14.1522,+125.394
2017-10-24 06:57:00 EDT,+55.843,+0.6955,+14.4,+126.144
2017-10-24 06:58:00 EDT,+55.876,+0.693667,+14.6477,+126.893
2017-10-24 06:59:00 EDT,+55.909,+0.691833,+14.8955,+127.643
2017-10-24 07:00:00 EDT,+55.942,+0.69,+15.1432,+128.392
2017-10-24 07:01:00 EDT,+55.975,+0.688167,+15.552,+128.392
2017-10-24 07:02:00 EDT,+56.008,+0.686333,+15.9607,+128.392
2017-10-24 07:03:00 EDT,+56.041,+0.6845,+16.3695,+128.392
2017-10-24 07:04:00 EDT,+56.074,+0.682667,+16.7783,+128.392
2017-10-24 07:05:00 EDT,+56.107,+0.680833,+17.1871,+128.392
2017-10-24 07:06:00 EDT,+56.14,+0.679,+17.5958,+128.392
2017-10-24 07:07:00 EDT,+56.173,+0.677167,+18.0046,+128.392
2017-10-24 07:08:00 EDT,+56.206,+0.675333,+18.4134,+128.392
2017-10-24 07:09:00 EDT,+56.239,+0.6735,+18.8222,+128.392
2017-10-24 07:10:00 EDT,+56.272,+0.671667,+19.2309,+128.392
2017-10-24 07:11:00 EDT,+56.305,+0.669833,+19.6397,+128.392
2017-10-24 07:12:00 EDT,+56.338,+0.668,+20.0485,+128.392
2017-10-24 07:13:00 EDT,+56.371,+0.666167,+20.4572,+128.392
2017-10-24 07:14:00 EDT,+56.404,+0.664333,+20.866,+128.392
2017-10-24 07:15:00 EDT,+56.437,+0.6625,+21.2748,+128.392
2017-10-24 07:16:00 EDT,+56.47,+0.660667,+21.6836,+128.392
2017-10-24 07:17:00 EDT,+56.503,+0.658833,+22.0923,+128.392
2017-10-24 07:18:00 EDT,+56.536,+0.657,+22.5011,+128.392
2017-10-24 07:19:00 EDT,+56.569,+0.655167,+22.9099,+128.392
2017-10-24 07:20:00 EDT,+56.602,+0.653333,+23.3187,+128.392
2017-10-24 07:21:00 EDT,+56.635,+0.6515,+23.7274,+128.392
2017-10-24 07:22:00 EDT,+56.668,+0.649667,+24.1362,+128.392
2017-10-24 07:23:00 EDT,+56.701,+0.647833,+24.545,+128.392
2017-10-24 07:24:00 EDT,+56.734,+0.646,+24.9538,+128.392
2017-10-24 07:25:00 EDT,+56.767,+0.644167,+25.3625,+128.392
2017-10-24 07:26:00 EDT,+56.8,+0.642333,+25.7713,+128.392
2017-10-24 07:27:00 EDT,+56.833,+0.6405,+26.1801,+128.392
2017-10-24 07:28:00 EDT,+56.866,+0.638667,+26.5889,+128.392
2017-10-24 07:29:00 EDT,+56.899,+0.636833,+26.9976,+128.392
2017-10-24 07:30:00 EDT,+56.932,+0.635,+27.4064,+128.392
2017-10-24 07:31:00 EDT,+56.965,+0.633167,+27.8152,+128.392
2017-10-24 07:32:00 EDT,+56.998,+0.631333,+28.2239,+128.392
2017-10-24 07:33:00 EDT,+57.031,+0.6295,+28.6327,+128.392
2017-10-24 07:34:00 EDT,+57.064,+0.627667,+29.0415,+128.392
2017-10-24 07:35:00 EDT,+57.097,+0.625833,+29.4503,+128.392
2017-10-24 07:36:00 EDT,+57.13,+0.624,+29.859,+128.392
2017-10-24 07:37:00 EDT,+57.163,+0.622167,+30.2678,+128.392
2017-10-24 07:38:00 EDT,+57.196,+0.620333,+30.6766,+128.392
2017-10-24 07:39:00 EDT,+57.229,+0.6185,+31.0854,+128.392
2017-10-24 07:40:00 EDT,+57.262,+0.616667,+31.4941,+128.392
2017-10-24 07:41:00 EDT,+57.295,+0.614833,+31.9029,+128.392
2017-10-24 07:42:00 EDT,+57.328,+0.613,+32.3117,+128.392
2017-10-24 07:43:00 EDT,+57.361,+0.611167,+32.7205,+128.392
2017-10-24 07:44:00 EDT,+57.394,+0.609333,+33.1292,+128.392
2017-10-24 07:45:00 EDT,+57.427,+0.6075,+33.538,+128.392
2017-10-24 07:46:00 EDT,+57.46,+0.605667,+33.9468,+128.392
2017-10-24 07:47:00 EDT,+57.493,+0.603833,+34.3555,+128.392
2017-10-24 07:48:00 EDT,+57.526,+0.602,+34.7643,+128.392
2017-10-24 07:49:00 EDT,+57.559,+0.600167,+35.1731,+128.392
2017-10-24 07:50:00 EDT,+57.592,+0.598333,+35.5819,+128.392
2017-10-24 07:51:00 EDT,+57.625,+0.5965,+35.9906,+128.392
2017-10-24 07:52:00 EDT,+57.658,+0.594667,+36.3994,+128.392
2017-10-24 07:53:00 EDT,+57.691,+0.592833,+36.8082,+128.392
2017-10-24 07:54:00 EDT,+57.724,+0.591,+37.217,+128.392
2017-10-24 07:55:00 EDT,+57.757,+0.589167,+37.6257,+128.392
2017-10-24 07:56:00 EDT,+57.79,+0.587333,+38.0345,+128.392
2017-10-24 07:57:00 EDT,+57.823,+0.5855,+38.4433,+128.392
2017-10-24 07:58:00 EDT,+57.856,+0.583667,+38.8521,+128.392
2017-10-24 07:59:00 EDT,+57.889,+0.581833,+39.2608,+128.392
2017-10-24 08:00:00 EDT,+57.922,+0.58,+39.6696,+128.392
2017-10-24 08:01:00 EDT,+57.973,+0.579,+40.196,+128.392
2017-10-24 08:02:00 EDT,+58.024,+0.578,+40.7225,+128.392
2017-10-24 08:03:00 EDT,+58.075,+0.577,+41.2489,+128.392
2017-10-24 08:04:00 EDT,+58.126,+0.576,+41.7754,+128.392
2017-10-24 08:05:00 EDT,+58.177,+0.575,+42.3019,+128.392
2017-10-24 08:06:00 EDT,+58.228,+0.574,+42.8283,+128.392
2017-10-24 08:07:00 EDT,+58.279,+0.573,+43.3548,+128.392
2017-10-24 08:08:00 EDT,+58.33,+0.572,+43.8812,+128.392
2017-10-24 08:09:00 EDT,+58.381,+0.571,+44.4077,+128.392
2017-10-24 08:10:00 EDT,+58.432,+0.57,+44.9341,+128.392
2017-10-24 08:11:00 EDT,+58.483,+0.569,+45.4606,+128.392
2017-10-24 08:12:00 EDT,+58.534,+0.568,+45.987,+128.392
2017-10-24 08:13:00 EDT,+58.585,+0.567,+46.5135,+128.392
2017-10-24 08:14:00 EDT,+58.636,+0.566,+47.0399,+128.392
2017-10-24 08:15:00 EDT,+58.687,+0.565,+47.5664,+128.392
2017-10-24 08:16:00 EDT,+58.738,+0.564,+48.0928,+128.392
2017-10-24 08:17:00 EDT,+58.789,+0.563,+48.6193,+128.392
2017-10-24 08:18:00 EDT,+58.84,+0.562,+49.1457,+128.392
2017-10-24 08:19:00 EDT,+58.891,+0.561,+49.6722,+128.392
2017-10-24 08:20:00 EDT,+58.942,+0.56,+50.1986,+128.392
2017-10-24 08:21:00 EDT,+58.993,+0.559,+50.7251,+128.392
2017-10-24 08:22:00 EDT,+59.044,+0.558,+51.2515,+128.392
2017-10-24 08:23:00 EDT,+59.095,+0.557,+51.778,+128.392
2017-10-24 08:24:00 EDT,+59.146,+0.556,+52.3044,+128.392
2017-10-24 08:25:00 EDT,+59.197,+0.555,+52.8309,+128.392
2017-10-24 08:26:00 EDT,+59.248,+0.554,+53.3573,+128.392
2017-10-24 08:27:00 EDT,+59.299,+0.553,+53.8838,+128.392
2017-10-24 08:28:00 EDT,+59.35,+0.552,+54.4102,+128.392
2017-10-24 08:29:00 EDT,+59.401,+0.551,+54.9367,+128.392
2017-10-24 08:30:00 EDT,+59.452,+0.55,+55.4631,+128.392
2017-10-24 08:31:00 EDT,+59.503,+0.549,+55.9896,+128.392
2017-10-24 08:32:00 EDT,+59.554,+0.548,+56.516,+128.392
2017-10-24 08:33:00 EDT,+59.605,+0.547,+57.0425,+128.392
2017-10-24 08:34:00 EDT,+59.656,+0.546,+57.5689,+128.392
2017-10-24 08:35:00 EDT,+59.707,+0.545,+58.0954,+128.392
2017-10-24 08:36:00 EDT,+59.758,+0.544,+58.6218,+128.392
2017-10-24 08:37:00 EDT,+59.809,+0.543,+59.1483,+128.392
2017-10-24 08:38:00 EDT,+59.86,+0.542,+59.6747,+128.392
2017-10-24 08:39:00 EDT,+59.911,+0.541,+60.2012,+128.392
2017-10-24 08:40:00 EDT,+59.962,+0.54,+60.7276,+128.392
2017-10-24 08:41:00 EDT,+60.013,+0.539,+61.2541,+128.392
2017-10-24 08:42:00 EDT,+60.064,+0.538,+61.7805,+128.392
2017-10-24 08:43:00 EDT,+60.115,+0.537,+62.307,+128.392
2017-10-24 08:44:00 EDT,+60.166,+0.536,+62.8334,+128.392
2017-10-24 08:45:00 EDT,+60.217,+0.535,+63.3599,+128.392
2017-10-24 08:46:00 EDT,+60.268,+0.534,+63.8863,+128.392
2017-10-24 08:47:00 EDT,+60.319,+0.533,+64.4128,+128.392
2017-10-24 08:48:00 EDT,+60.37,+0.532,+64.9392,+128.392
2017-10-24 08:49:00 EDT,+60.421,+0.531,+65.4657,+128.392
2017-10-24 08:50:00 EDT,+60.472,+0.53,+65.9921,+128.392
2017-10-24 08:51:00 EDT,+60.523,+0.529,+66.5186,+128.392
2017-10-24 08:52:00 EDT,+60.574,+0.528,+67.045,+128.392
2017-10-24 08:53:00 EDT,+60.625,+0.527,+67.5715,+128.392
2017-10-24 08:54:00 EDT,+60.676,+0.526,+68.0979,+128.392
2017-10-24 08:55:00 EDT,+60.727,+0.525,+68.6244,+128.392
2017-10-24 08:56:00 EDT,+60.778,+0.524,+69.1508,+128.392
2017-10-24 08:57:00 EDT,+60.829,+0.523,+69.6773,+128.392
2017-10-24 08:58:00 EDT,+60.88,+0.522,+70.2037,+128.392
2017-10-24 08:59:00 EDT,+60.931,+0.521,+70.7302,+128.392
2017-10-24 09:00:00 EDT,+60.982,+0.52,+71.2566,+128.392
2017-10-24 09:01:00 EDT,+61.015,+0.519333,+71.2752,+128.392
2017-10-24 09:02:00 EDT,+61.048,+0.518667,+71.2938,+128.392
2017-10-24 09:03:00 EDT,+61.081,+0.518,+71.3124,+128.392
2017-10-24 09:04:00 EDT,+61.114,+0.517333,+71.331,+128.392
2017-10-24 09:05:00 EDT,+61.147,+0.516667,+71.3495,+128.392
2017-10-24 09:06:00 EDT,+61.18,+0.516,+71.3681,+128.392
2017-10-24 09:07:00 EDT,+61.213,+0.515333,+71.3867,+128.392
2017-10-24 09:08:00 EDT,+61.246,+0.514667,+71.4053,+128.392
2017-10-24 09:09:00 EDT,+61.279,+0.514,+71.4239,+128.392
2017-10-24 09:10:00 EDT,+61.312,+0.513333,+71.4424,+128.392
2017-10-24 09:11:00 EDT,+61.345,+0.512667,+71.461,+128.392
2017-10-24 09:12:00 EDT,+61.378,+0.512,+71.4796,+128.392
2017-10-24 09:13:00 EDT,+61.411,+0.511333,+71.4982,+128.392
2017-10-24 09:14:00 EDT,+61.444,+0.510667,+71.5168,+128.392
2017-10-24 09:15:00 EDT,+61.477,+0.51,+71.5353,+128.392
2017-10-24 09:16:00 EDT,+61.51,+0.509333,+71.5539,+128.392
2017-10-24 09:17:00 EDT,+61.543,+0.508667,+71.5725,+128.392
2017-10-24 09:18:00 EDT,+61.576,+0.508,+71.5911,+128.392
2017-10-24 09:19:00 EDT,+61.609,+0.507333,+71.6097,+128.392
2017-10-24 09:20:00 EDT,+61.642,+0.506667,+71.6282,+128.392
2017-10-24 09:21:00 EDT,+61.675,+0.506,+71.6468,+128.392
2017-10-24 09:22:00 EDT,+61.708,+0.505333,+71.6654,+128.392
2017-10-24 09:23:00 EDT,+61.741,+0.504667,+71.684,+128.392
2017-10-24 09:24:00 EDT,+61.774,+0.504,+71.7026,+128.392
2017-10-24 09:25:00 EDT,+61.807,+0.503333,+71.7211,+128.392
2017-10-24 09:26:00 EDT,+61.84,+0.502667,+71.7397,+128.392
2017-10-24 09:27:00 EDT,+61.873,+0.502,+71.7583,+128.392
2017-10-24 09:28:00 EDT,+61.906,+0.501333,+71.7769,+128.392
2017-10-24 09:29:00 EDT,+61.939,+0.500667,+71.7955,+128.392
2017-10-24 09:30:00 EDT,+61.972,+0.5,+71.814,+128.392
2017-10-24 09:31:00 EDT,+62.005,+0.499333,+71.8326,+128.392
2017-10-24 09:32:00 EDT,+62.038,+0.498667,+71.8512,+128.392
2017-10-24 09:33:00 EDT,+62.071,+0.498,+71.8698,+128.392
2017-10-24 09:34:00 EDT,+62.104,+0.497333,+71.8884,+128.392
2017-10-24 09:35:00 EDT,+62.137,+0.496667,+71.907,+128.392
2017-10-24 09:36:00 EDT,+62.17,+0.496,+71.9255,+128.392
2017-10-24 09:37:00 EDT,+62.203,+0.495333,+71.9441,+128.392
2017-10-24 09:38:00 EDT,+62.236,+0.494667,+71.9627,+128.392
2017-10-24 09:39:00 EDT,+62.269,+0.494,+71.9813,+128.392
2017-10-24 09:40:00 EDT,+62.302,+0.493333,+71.9999,+128.392
2017-10-24 09:41:00 EDT,+62.335,+0.492667,+72.0184,+128.392
2017-10-24 09:42:00 EDT,+62.368,+0.492,+72.037,+128.392
2017-10-24 09:43:00 EDT,+62.401,+0.491333,+72.0556,+128.392
2017-10-24 09:44:00 EDT,+62.434,+0.490667,+72.0742,+128.392
2017-10-24 09:45:00 EDT,+62.467,+0.49,+72.0928,+128.392
2017-10-24 09:46:00 EDT,+62.5,+0.489333,+72.1113,+128.392
2017-10-24 09:47:00 EDT,+62.533,+0.488667,+72.1299,+128.392
2017-10-24 09:48:00 EDT,+62.566,+0.488,+72.1485,+128.392
2017-10-24 09:49:00 EDT,+62.599,+0.487333,+72.1671,+128.392
2017-10-24 09:50:00 EDT,+62.632,+0.486667,+72.1857,+128.392
2017-10-24 09:51:00 EDT,+62.665,+0.486,+72.2042,+128.392
2017-10-24 09:52:00 EDT,+62.698,+0.485333,+72.2228,+128.392
2017-10-24 09:53:00 EDT,+62.731,+0.484667,+72.2414,+128.392
2017-10-24 09:54:00 EDT,+62.764,+0.484,+72.26,+128.392
2017-10-24 09:55:00 EDT,+62.797,+0.483333,+72.2786,+128.392
2017-10-24 09:56:00 EDT,+62.83,+0.482667,+72.2971,+128.392
2017-10-24 09:57:00 EDT,+62.863,+0.482,+72.3157,+128.392
2017-10-24 09:58:00 EDT,+62.896,+0.481333,+72.3343,+128.392
2017-10-24 09:59:00 EDT,+62.929,+0.480667,+72.3529,+128.392
2017-10-24 10:00:00 EDT,+62.962,+0.48,+72.3715,+128.392
2017-10-24 10:01:00 EDT,+62.995,+0.479167,+72.4597,+128.392
2017-10-24 10:02:00 EDT,+63.028,+0.478333,+72.548,+128.392
2017-10-24 10:03:00 EDT,+63.061,+0.4775,+72.6362,+128.392
2017-10-24 10:04:00 EDT,+63.094,+0.476667,+72.7245,+128.392
2017-10-24 10:05:00 EDT,+63.127,+0.475833,+72.8128,+128.392
2017-10-24 10:06:00 EDT,+63.16,+0.475,+72.901,+128.392
2017-10-24 10:07:00 EDT,+63.193,+0.474167,+72.9893,+128.392
2017-10-24 10:08:00 EDT,+63.226,+0.473333,+73.0775,+128.392
2017-10-24 10:09:00 EDT,+63.259,+0.4725,+73.1658,+128.392
2017-10-24 10:10:00 EDT,+63.292,+0.471667,+73.254,+128.392
2017-10-24 10:11:00 EDT,+63.325,+0.470833,+73.3423,+128.392
2017-10-24 10:12:00 EDT,+63.358,+0.47,+73.4306,+128.392
2017-10-24 10:13:00 EDT,+63.391,+0.469167,+73.5188,+128.392
2017-10-24 10:14:00 EDT,+63.424,+0.468333,+73.6071,+128.392
2017-10-24 10:15:00 EDT,+63.457,+0.4675,+73.6953,+128.392
2017-10-24 10:16:00 EDT,+63.49,+0.466667,+73.7836,+128.392
2017-10-24 10:17:00 EDT,+63.523,+0.465833,+73.8719,+128.392
2017-10-24 10:18:00 EDT,+63.556,+0.465,+73.9601,+128.392
2017-10-24 10:19:00 EDT,+63.589,+0.464167,+74.0484,+128.392
2017-10-24 10:20:00 EDT,+63.622,+0.463333,+74.1366,+128.392
2017-10-24 10:21:00 EDT,+63.655,+0.4625,+74.2249,+128.392
2017-10-24 10:22:00 EDT,+63.688,+0.461667,+74.3131,+128.392
2017-10-24 10:23:00 EDT,+63.721,+0.460833,+74.4014,+128.392
2017-10-24 10:24:00 EDT,+63.754,+0.46,+74.4897,+128.392
2017-10-24 10:25:00 EDT,+63.787,+0.459167,+74.5779,+128.392
2017-10-24 10:26:00 EDT,+63.82,+0.458333,+74.6662,+128.392
2017-10-24 10:27:00 EDT,+63.853,+0.4575,+74.7544,+128.392
2017-10-24 10:28:00 EDT,+63.886,+0.456667,+74.8427,+128.392
2017-10-24 10:29:00 EDT,+63.919,+0.455833,+74.9309,+128.392
2017-10-24 10:30:00 EDT,+63.952,+0.455,+75.0192,+128.392
2017-10-24 10:31:00 EDT,+63.985,+0.454167,+75.1075,+128.392
2017-10-24 10:32:00 EDT,+64.018,+0.453333,+75.1957,+128.392
2017-10-24 10:33:00 EDT,+64.051,+0.4525,+75.284,+128.392
2017-10-24 10:34:00 EDT,+64.084,+0.451667,+75.3722,+128.392
2017-10-24 10:35:00 EDT,+64.117,+0.450833,+75.4605,+128.392
2017-10-24 10:36:00 EDT,+64.15,+0.45,+75.5488,+128.392
2017-10-24 10:37:00 EDT,+64.183,+0.449167,+75.637,+128.392
2017-10-24 10:38:00 EDT,+64.216,+0.448333,+75.7253,+128.392
2017-10-24 10:39:00 EDT,+64.249,+0.4475,+75.8135,+128.392
2017-10-24 10:40:00 EDT,+64.282,+0.446667,+75.9018,+128.392
2017-10-24 10:41:00 EDT,+64.315,+0.445833,+75.99,+128.392
2017-10-24 10:42:00 EDT,+64.348,+0.445,+76.0783,+128.392
2017-10-24 10:43:00 EDT,+64.381,+0.444167,+76.1666,+128.392
2017-10-24 10:44:00 EDT,+64.414,+0.443333,+76.2548,+128.392
2017-10-24 10:45:00 EDT,+64.447,+0.4425,+76.3431,+128.392
2017-10-24 10:46:00 EDT,+64.48,+0.441667,+76.4313,+128.392
2017-10-24 10:47:00 EDT,+64.513,+0.440833,+76.5196,+128.392
2017-10-24 10:48:00 EDT,+64.546,+0.44,+76.6078,+128.392
2017-10-24 10:49:00 EDT,+64.579,+0.439167,+76.6961,+128.392
2017-10-24 10:50:00 EDT,+64.612,+0.438333,+76.7844,+128.392
2017-10-24 10:51:00 EDT,+64.645,+0.4375,+76.8726,+128.392
2017-10-24 10:52:00 EDT,+64.678,+0.436667,+76.9609,+128.392
2017-10-24 10:53:00 EDT,+64.711,+0.435833,+77.0491,+128.392
2017-10-24 10:54:00 EDT,+64.744,+0.435,+77.1374,+128.392
2017-10-24 10:55:00 EDT,+64.777,+0.434167,+77.2257,+128.392
2017-10-24 10:56:00 EDT,+64.81,+0.433333,+77.3139,+128.392
2017-10-24 10:57:00 EDT,+64.843,+0.4325,+77.4022,+128.392
2017-10-24 10:58:00 EDT,+64.876,+0.431667,+77.4904,+128.392
2017-10-24 10:59:00 EDT,+64.909,+0.430833,+77.5787,+128.392
2017-10-24 11:00:00 EDT,+64.942,+0.43,+77.6669,+128.392
2017-10-24 11:01:00 EDT,+64.942,+0.429333,+77.67,+128.392
2017-10-24 11:02:00 EDT,+64.942,+0.428667,+77.6731,+128.392
2017-10-24 11:03:00 EDT,+64.942,+0.428,+77.6762,+128.392
2017-10-24 11:04:00 EDT,+64.942,+0.427333,+77.6793,+128.392
2017-10-24 11:05:00 EDT,+64.942,+0.426667,+77.6824,+128.392
2017-10-24 11:06:00 EDT,+64.942,+0.426,+77.6855,+128.392
2017-10-24 11:07:00 EDT,+64.942,+0.425333,+77.6886,+128.392
2017-10-24 11:08:00 EDT,+64.942,+0.424667,+77.6917,+128.392
2017-10-24 11:09:00 EDT,+64.942,+0.424,+77.6948,+128.392
2017-10-24 11:10:00 EDT,+64.942,+0.423333,+77.6979,+128.392
2017-10-24 11:11:00 EDT,+64.942,+0.422667,+77.701,+128.392
2017-10-24 11:12:00 EDT,+64.942,+0.422,+77.7041,+128.392
2017-10-24 11:13:00 EDT,+64.942,+0.421333,+77.7072,+128.392
2017-10-24 11:14:00 EDT,+64.942,+0.420667,+77.7103,+128.392
2017-10-24 11:15:00 EDT,+64.942,+0.42,+77.7134,+128.392
2017-10-24 11:16:00 EDT,+64.942,+0.419333,+77.7165,+128.392
2017-10-24 11:17:00 EDT,+64.942,+0.418667,+77.7196,+128.392
2017-10-24 11:18:00 EDT,+64.942,+0.418,+77.7227,+128.392
2017-10-24 11:19:00 EDT,+64.942,+0.417333,+77.7258,+128.392
2017-10-24 11:20:00 EDT,+64.942,+0.416667,+77.7289,+128.392
2017-10-24 11:21:00 EDT,+64.942,+0.416,+77.732,+128.392
2017-10-24 11:22:00 EDT,+64.942,+0.415333,+77.7351,+128.392
2017-10-24 11:23:00 EDT,+64.942,+0.414667,+77.7382,+128.392
2017-10-24 11:24:00 EDT,+64.942,+0.414,+77.7413,+128.392
2017-10-24 11:25:00 EDT,+64.942,+0.413333,+77.7444,+128.392
2017-10-24 11:26:00 EDT,+64.942,+0.412667,+77.7475,+128.392
2017-10-24 11:27:00 EDT,+64.942,+0.412,+77.7506,+128.392
2017-10-24 11:28:00 EDT,+64.942,+0.411333,+77.7537,+128.392
2017-10-24 11:29:00 EDT,+64.942,+0.410667,+77.7567,+128.392
2017-10-24 11:30:00 EDT,+64.942,+0.41,+77.7598,+128.392
2017-10-24 11:31:00 EDT,+64.942,+0.409333,+77.7629,+128.392
2017-10-24 11:32:00 EDT,+64.942,+0.408667,+77.766,+128.392
2017-10-24 11:33:00 EDT,+64.942,+0.408,+77.7691,+128.392
2017-10-24 11:34:00 EDT,+64.942,+0.407333,+77.7722,+128.392
2017-10-24 11:35:00 EDT,+64.942,+0.406667,+77.7753,+128.392
2017-10-24 11:36:00 EDT,+64.942,+0.406,+77.7784,+128.392
2017-10-24 11:37:00 EDT,+64.942,+0.405333,+77.7815,+128.392
2017-10-24 11:38:00 EDT,+64.942,+0.404667,+77.7846,+128.392
2017-10-24 11:39:00 EDT,+64.942,+0.404,+77.7877,+128.392
2017-10-24 11:40:00 EDT,+64.942,+0.403333,+77.7908,+128.392
2017-10-24 11:41:00 EDT,+64.942,+0.402667,+77.7939,+128.392
2017-10-24 11:42:00 EDT,+64.942,+0.402,+77.797,+128.392
2017-10-24 11:43:00 EDT,+64.942,+0.401333,+77.8001,+128.392
2017-10-24 11:44:00 EDT,+64.942,+0.400667,+77.8032,+128.392
2017-10-24 11:45:00 EDT,+64.942,+0.4,+77.8063,+128.392
2017-10-24 11:46:00 EDT,+64.942,+0.399333,+77.8094,+128.392
2017-10-24 11:47:00 EDT,+64.942,+0.398667,+77.8125,+128.392
2017-10-24 11:48:00 EDT,+64.942,+0.398,+77.8156,+128.392
2017-10-24 11:49:00 EDT,+64.942,+0.397333,+77.8187,+128.392
2017-10-24 11:50:00 EDT,+64.942,+0.396667,+77.8218,+128.392
2017-10-24 11:51:00 EDT,+64.942,+0.396,+77.8249,+128.392
2017-10-24 11:52:00 EDT,+64.942,+0.395333,+77.828,+128.392
2017-10-24 11:53:00 EDT,+64.942,+0.394667,+77.8311,+128.392
2017-10-24 11:54:00 EDT,+64.942,+0.394,+77.8342,+128.392
2017-10-24 11:55:00 EDT,+64.942,+0.393333,+77.8373,+128.392
2017-10-24 11:56:00 EDT,+64.942,+0.392667,+77.8404,+128.392
2017-10-24 11:57:00 EDT,+64.942,+0.392,+77.8435,+128.392
2017-10-24 11:58:00 EDT,+64.942,+0.391333,+77.8466,+128.392
2017-10-24 11:59:00 EDT,+64.942,+0.390667,+77.8497,+128.392
2017-10-24 12:00:00 EDT,+64.942,+0.39,+77.8527,+128.392
2017-10-24 12:01:00 EDT,+64.942,+0.391333,+77.5493,+128.392
2017-10-24 12:02:00 EDT,+64.942,+0.392667,+77.2458,+128.392
2017-10-24 12:03:00 EDT,+64.942,+0.394,+76.9423,+128.392
2017-10-24 12:04:00 EDT,+64.942,+0.395333,+76.6388,+128.392
2017-10-24 12:05:00 EDT,+64.942,+0.396667,+76.3353,+128.392
2017-10-24 12:06:00 EDT,+64.942,+0.398,+76.0318,+128.392
2017-10-24 12:07:00 EDT,+64.942,+0.399333,+75.7284,+128.392
2017-10-24 12:08:00 EDT,+64.942,+0.400667,+75.4249,+128.392
2017-10-24 12:09:00 EDT,+64.942,+0.402,+75.1214,+128.392
2017-10-24 12:10:00 EDT,+64.942,+0.403333,+74.8179,+128.392
2017-10-24 12:11:00 EDT,+64.942,+0.404667,+74.5144,+128.392
2017-10-24 12:12:00 EDT,+64.942,+0.406,+74.2109,+128.392
2017-10-24 12:13:00 EDT,+64.942,+0.407333,+73.9075,+128.392
2017-10-24 12:14:00 EDT,+64.942,+0.408667,+73.604,+128.392
2017-10-24 12:15:00 EDT,+64.942,+0.41,+73.3005,+128.392
2017-10-24 12:16:00 EDT,+64.942,+0.411333,+72.997,+128.392
2017-10-24 12:17:00 EDT,+64.942,+0.412667,+72.6935,+128.392
2017-10-24 12:18:00 EDT,+64.942,+0.414,+72.39,+128.392
2017-10-24 12:19:00 EDT,+64.942,+0.415333,+72.0866,+128.392
2017-10-24 12:20:00 EDT,+64.942,+0.416667,+71.7831,+128.392
2017-10-24 12:21:00 EDT,+64.942,+0.418,+71.4796,+128.392
2017-10-24 12:22:00 EDT,+64.942,+0.419333,+71.1761,+128.392
2017-10-24 12:23:00 EDT,+64.942,+0.420667,+70.8726,+128.392
2017-10-24 12:24:00 EDT,+64.942,+0.422,+70.5691,+128.392
2017-10-24 12:25:00 EDT,+64.942,+0.423333,+70.2657,+128.392
2017-10-24 12:26:00 EDT,+64.942,+0.424667,+69.9622,+128.392
2017-10-24 12:27:00 EDT,+64.942,+0.426,+69.6587,+128.392
2017-10-24 12:28:00 EDT,+64.942,+0.427333,+69.3552,+128.392
2017-10-24 12:29:00 EDT,+64.942,+0.428667,+69.0517,+128.392
2017-10-24 12:30:00 EDT,+64.942,+0.43,+68.7482,+128.392
2017-10-24 12:31:00 EDT,+64.942,+0.431333,+68.4448,+128.392
2017-10-24 12:32:00 EDT,+64.942,+0.432667,+68.1413,+128.392
2017-10-24 12:33:00 EDT,+64.942,+0.434,+67.8378,+128.392
